,chr,start,end,n_hom,n_het
0,1,3829690,3918520,175,5
1,1,4064095,4093170,59,2
2,1,5205378,5250549,70,2
3,1,7801244,7902199,162,5
4,1,11044619,11145001,72,2
5,1,11160752,11265853,113,4
6,1,12677244,12742225,59,2
7,1,12759130,12806763,70,2
8,1,12802799,12839452,54,2
9,1,16983223,17057385,106,3
10,1,17019909,17118157,287,8
11,1,17083334,17117055,84,3
12,1,17118587,17163754,84,3
13,1,17180559,17191888,62,2
14,1,17352194,17405577,78,2
15,1,17463963,17551351,128,4
16,1,21677300,21879756,191,5
17,1,21687278,21974997,368,10
18,1,21974475,21988299,80,3
19,1,23831813,23990162,442,12
20,1,23883717,24012818,402,11
21,1,23915963,24012666,211,6
22,1,25795064,25876606,113,3
23,1,27917064,27933101,60,2
24,1,30273969,30361432,167,5
25,1,30524942,30597932,123,4
26,1,31148083,31212333,109,3
27,1,31425689,31449015,81,3
28,1,31627317,31687575,58,2
29,1,33817114,33843316,116,3
30,1,42200648,42324054,138,5
31,1,45485280,45624933,109,3
32,1,45555884,45698302,138,4
33,1,45626987,45874139,396,11
34,1,45800784,45860318,65,2
35,1,45953933,46177359,113,3
36,1,46374243,46601522,142,4
37,1,46593191,46782347,147,4
38,1,46791535,46868164,103,3
39,1,54957391,54980319,64,2
40,1,55667434,55705438,102,3
41,1,56004927,56060374,95,4
42,1,57510847,57556164,83,3
43,1,57616983,57667421,67,2
44,1,58022172,58048418,52,2
45,1,59156460,59195765,101,3
46,1,59271631,59375699,131,4
47,1,59581539,59595335,63,2
48,1,61327114,61385704,67,2
49,1,62465481,62645857,146,4
50,1,62645398,62706239,73,2
51,1,64239062,64376255,143,4
52,1,64361056,64506220,185,5
53,1,65062494,65125079,75,2
54,1,66148261,66228975,105,3
55,1,68864841,68933243,100,3
56,1,68930924,68980339,59,2
57,1,69206831,69248819,54,2
58,1,72187398,72354201,123,4
59,1,72526897,72585148,73,2
60,1,72585148,72706931,154,4
61,1,72755635,72930960,273,7
62,1,72885037,72973245,108,3
63,1,72764937,73303115,940,25
64,1,73051392,73307887,589,16
65,1,73153069,73297276,301,8
66,1,73852397,73904927,92,3
67,1,75912678,76011841,146,5
68,1,76345763,76397851,100,3
